source,url,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فلوج-26d0,Non spécifié,"1,100,000 MRU",Immobilier résidentiel,Arafat,Non spécifié,Non spécifié,"دار فلوج 1,100,000 MRU Immobilier résidentiel il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771961452038_1002086706.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فعين-الطلح--4949,Non spécifié,"2,300,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"دار فعين الطلح 2,300,000 MRU Immobilier résidentiel il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771947888012_1002086369.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارض-وفيها-محل-غير-مكتمل-c4b7,Non spécifié,"400,000 MRU",Terrain,Non spécifié,Non spécifié,Non spécifié,Non spécifié,il y a 2 jour,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771956120589_1000374582.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-الفوز-للبيع--0178,Non spécifié,"55,000,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نيمرو فكرن من الفوز للبيع 55,000,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771950018479_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A5_%25D9%25A0%25D9%25A4%25D9%25A1%25D9%25A2%25D9%25A0%25D9%25A2_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نصف-نيمرو-فالمطار-احذ-لكبيد-فرصة--9a7a,Non spécifié,"1,500,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نصف نيمرو فالمطار إحذ لكبيد فرصة 1,500,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771947693328_1000850139.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-ابرك-من-مدال-m-لاول-للبيع--c70c,Non spécifié,"3,900,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن ابرك من مدال m لاول للبيع 3,900,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771950313291_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A5_%25D9%25A0%25D9%25A4%25D9%25A2%25D9%25A0%25D9%25A5%25D9%25A6_OneDrive.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/سمعه-للبيع-ff5a,Non spécifié,"1,500,000 MRU",Immobilier résidentiel,Dar Naim,Non spécifié,Non spécifié,"سمعه للبيع 1,500,000 MRU Immobilier résidentiel il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771871447426_1000419039.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-من-بوش-9-كلهم-افكرن--df6d,Non spécifié,"10,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمروين من بوش 9 كلهم أفكرن 10,000,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771948289687_1000864094.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-فكرن-من-سكتير-4-للبيع--d41a,Non spécifié,"3,400,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص فكرن من سكتير 4 للبيع 3,400,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771950624220_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A5_%25D9%25A0%25D9%25A4%25D9%25A2%25D9%25A6%25D9%25A5%25D9%25A3_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نصف-نيمرو-من-الغوز-4f0d,Non spécifié,"2,200,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نصف نيمرو من الغوز 2,200,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771929099084_1001275548.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-بلوك-59-اعلى-رامبلة--3635,Non spécifié,"3,200,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نيمرو من بلوك 59 إعلى رامبلة 3,200,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771945478426_1000850051.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-5-f-nord--a4d4,Non spécifié,"7,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 5 F Nord 7,500,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771938635663_1000863800.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فسوكوجيم-عين-الطلح--61e7,Non spécifié,"2,200,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"دار فسوكوجيم عين الطلح 2,200,000 MRU Immobilier résidentiel il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771935817863_1000950853.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-للبيع-بينه-مع-كدروه-بوتيك-جمبو-دار-وحده-و-مكريه-ب-20-الف-قديمة-كل-شهر-دخله-1664,Non spécifié,"240,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"دار للبيع بينه مع كدروه بوتيك جمبو  دار وحده و مكريه ب 20 الف قديمة  كل شهر دخله 240,000 MRU Terrain il y a 2 jours •",il y a 2 jour,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771937588105_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A1%25D9%25A2%25D9%25A7-%25D9%25A1%25D9%25A3%25D9%25A1%25D9%25A3%25D9%25A1%25D9%25A3_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/200م2-في-سكتير2-فكرن-نظيفة-حذا-الجامعة-fadf,Non spécifié,"2,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"200م2 في سكتير2 فكرن نظيفة حذا الجامعة 2,300,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771938261239_1001011004.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-الفوز-الصحراوي--80f4,Non spécifié,"5,300,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نيمرو أفكرن من الفوز الصحراوي 5,300,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771940320416_1000863830.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-5-للبيع--daa1,Non spécifié,"7,400,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 5 للبيع 7,400,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771629371250_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A1_%25D9%25A1%25D9%25A1%25D9%25A1%25D9%25A2%25D9%25A1%25D9%25A0_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-واعلي-كدروه-من-سكتير-3-ابلوكات-للبيع--48b2,Non spécifié,"7,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن واعلي كدروه من سكتير 3 ابلوكات للبيع 7,300,000 MRU Terrain il y a 2 jours •",il y a 2 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771871302007_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A0%25D9%25A6%25D9%25A2%25D9%25A2%25D9%25A2%25D9%25A6_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-ابرك-فمدال-m-اسويت-للبيع--7c53,Non spécifié,"4,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن ابرك فمدال m اسويت للبيع 4,000,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771870737229_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A3_%25D9%25A1%25D9%25A4%25D9%25A4%25D9%25A1%25D9%25A1%25D9%25A9_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-كدروه-اربعين-من-سكتير-6-للبيع--852d,Non spécifié,"14,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو اعلي كدروه اربعين من سكتير 6 للبيع 14,000,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771872246152_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A0%25D9%25A6%25D9%25A4%25D9%25A1%25D9%25A0%25D9%25A8_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-مدال-l-للبيع--64c5,Non spécifié,"6,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من مدال L للبيع 6,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771877297525_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A0%25D9%25A7%25D9%25A4%25D9%25A5%25D9%25A0%25D9%25A0_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-6-f-nord--104b,Non spécifié,"5,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 6 F Nord 5,000,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771611585596_1000856922.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-3-ابلوكات-للبيع--9801,Non spécifié,"3,100,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 3 ابلوكات للبيع 3,100,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771877655910_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A0%25D9%25A8%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A0_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نصف-نيمرو-من-سكتير-6-f-nord--08c6,Non spécifié,"2,400,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نصف نيمرو من سكتير 6 F Nord 2,400,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771683048578_1000858608.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-سكتير-6-للبيع--af57,Non spécifié,"8,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن من سكتير 6 للبيع 8,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771878057630_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A0%25D9%25A7%25D9%25A4%25D9%25A5%25D9%25A4%25D9%25A6_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-افكرن-من-الفوز-الصحراوي--fc19,Non spécifié,"2,900,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نص نيمرو أفكرن من الفوز الصحراوي 2,900,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771857089280_1000862193.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-السيف-للبيع--0294,Non spécifié,"5,100,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمروين السيف للبيع 5,100,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771886855471_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A1%25D9%25A0%25D9%25A4%25D9%25A1%25D9%25A5%25D9%25A2_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-الفوز-الصحراوي--df57,Non spécifié,"4,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من الفوز الصحراوي 4,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771857299292_1000862202.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-ابلوك-59-المطار-اعلي-كدروه-للبيع--1f63,Non spécifié,"4,500,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو من ابلوك 59 المطار اعلي كدروه للبيع 4,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771887349732_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A1%25D9%25A0%25D9%25A5%25D9%25A2%25D9%25A2%25D9%25A6_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارض-من-سكتير-بلوكات--ff23,Non spécifié,"2,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"قطعة أرض من سكتير، ² بلوكات 2,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771860360890_1000862271.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-ابلوك-59-اعلي-كدروه-ابلوك-59-للبيع--389e,Non spécifié,"4,100,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فكرن من ابلوك 59 اعلي كدروه ابلوك 59 للبيع 4,100,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771889052961_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A1%25D9%25A1%25D9%25A1%25D9%25A3%25D9%25A3%25D9%25A5_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فالفلوجة-احذ-ابيتات-ختو--b2b2,Non spécifié,"1,700,000 MRU",Immobilier résidentiel,Arafat,Non spécifié,Non spécifié,"دار فالفلوجة احذ ابيتات ختو 1,700,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771856971614_1000948065.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-فالمطار-وسط-البنيان-صاد-اعل-جيهة-البحر--f693,Non spécifié,"1,600,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نص نيمرو فالمطار وسط البنيان صاد اعل جيهة البحر 1,600,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771863898531_1000862369.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-180-م-برمة-و-كيطانص-0c8b,Non spécifié,"750,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"فرصة 180 ,م برمة و كيطانص 750,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771888887099_1000404235.png&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/منزل-للبيع-8504,Non spécifié,"800,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"منزل للبيع 800,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771894887124_IMG-20260223-WA0010.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارضية-565d,Non spécifié,"100,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"قطعة ارضية 100,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771895618081_1000023615.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/عندن-نيمرو-فرصة-ف-ترحيل-m-توجنين-فالكرن-و-على-شارعين-كبار-و-كريب-منو-رانبلة-لي-تكدرن--40d6,Non spécifié,"90,000 MRU",Terrain,Toujounine,Non spécifié,Non spécifié,"عندن نيمرو فرصة ف ترحيل M توجنين فالكرن و على شارعين كبار و كريب منو رانبلة لي تكدرن 90,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771927382351_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A0%25D9%25A9-%25D9%25A1%25D9%25A7%25D9%25A0%25D9%25A2%25D9%25A3%25D9%25A6_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فيلا-ارضية--6219,Non spécifié,"35,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"فيلا أرضية 35,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,8,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771943053048_9E15C2C8-4F6F-4D2C-80FA-D534E9D33E86.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فلمشروع-احذى-مسجد-بداه-g9-3c2c,Non spécifié,"1,700,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نيمرو فلمشروع احذى مسجد بداه G9 1,700,000 MRU Terrain il y a 3 jours •",il y a 3 jour,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771879667064_ae8eadb3-d54c-48b4-9e23-b89772b3f9a9.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-للبيع-من-بلوك4المطار-القديم--d4de,Non spécifié,"6,000,000 MRU",Bureau,Dar Naim,Non spécifié,Non spécifié,"نيمروين للبيع  من بلوك4المطار القديم 6,000,000 MRU Bureau il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771881002860_358141.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-فالمطار-بلوك-4-قرب-طب-السعودية--a59c,Non spécifié,"6,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمروين فالمطار بلوك 4 قرب طب السعودية 6,000,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771863091790_1000862229.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فملح-سكتير-1-اكريب-من-كدروه-7e79,Non spécifié,"1,200,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"دار فملح سكتير 1 اكريب من كدروه 1,200,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771857093819_1000943001.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-تنباع-b0f7,Non spécifié,"1,000,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"دار تنباع 1,000,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771871625633_1000419253.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فيلا-رضي-للبيع-في-تفرغ-زينه-الوسي-قرب-القصر-الراس-62f4,Non spécifié,"5,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"فيلا رضي للبيع في  تفرغ زينه إلوسي قرب القصر الرءاس 5,500,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,4,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771864759913_1000381670.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نمرو-اللبيع-افي-i4-كريب-كدروه-سنوار--ec0e,Non spécifié,"1,700,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نمرو اللبيع أفي i4 كريب كدروه سنوار 1,700,000 MRU Terrain il y a 3 jours •",il y a 3 jour,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771678264390_1000332828.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
